tick,quiet,jailed,active
752,1102,18,0
753,1103,17,0
754,1103,17,0
755,1102,18,0
756,1103,17,0
757,1103,17,0
758,1102,18,0
759,1103,17,0
760,1103,17,0
761,1104,16,0
762,1102,18,0
763,1103,17,0
764,1103,17,0
765,1102,18,0
766,1103,17,0
767,1104,16,0
768,1103,17,0
769,1103,17,0
770,1104,16,0
771,1105,15,0
772,1102,18,0
773,1103,17,0
774,1102,18,0
775,1103,17,0
776,1102,18,0
777,1102,18,0
778,1103,17,0
779,1104,16,0
780,1103,17,0
781,1103,17,0
782,1103,17,0
783,1102,18,0
784,1104,16,0
785,1103,17,0
786,1104,16,0
787,1105,15,0
788,1103,17,0
789,1102,18,0
790,1102,18,0
791,1105,15,0
792,1104,16,0
793,1105,15,0
794,1103,17,0
795,1104,16,0
796,1102,18,0
797,1102,18,0
798,1105,15,0
799,1102,18,0
800,1102,18,0
801,1103,17,0
802,1102,18,0
803,1102,18,0
804,1104,16,0
805,1104,16,0
806,1105,15,0
807,1103,17,0
808,1103,17,0
809,1105,15,0
810,1102,18,0
811,1103,17,0
812,1106,14,0
813,1103,17,0
814,1102,18,0
815,1104,16,0
816,1106,14,0
817,1103,17,0
818,1103,17,0
819,1105,15,0
820,1105,15,0
821,1104,16,0
822,1106,14,0
823,1103,17,0
824,1103,17,0
825,1102,18,0
826,1103,17,0
827,1103,17,0
828,1102,18,0
829,1103,17,0
830,1103,17,0
831,1103,17,0
832,1102,18,0
833,1102,18,0
834,1102,18,0
835,1102,18,0
836,1103,17,0
837,1103,17,0
838,1103,17,0
839,1103,17,0
840,1102,18,0
841,1105,15,0
842,1102,18,0
843,1102,18,0
844,1102,18,0
845,1105,15,0
846,1103,17,0
847,1103,17,0
848,1102,18,0
849,1102,18,0
850,1104,16,0
851,1103,17,0
852,1103,17,0
853,1102,18,0
854,1104,16,0
855,1104,16,0
856,1103,17,0
857,1105,15,0
858,1103,17,0
859,1102,18,0
860,1102,18,0
861,1103,17,0
862,1102,18,0
863,1103,17,0
864,1103,17,0
865,1103,17,0
866,1103,17,0
867,1103,17,0
868,1105,15,0
869,1103,17,0
870,1105,15,0
871,1103,17,0
872,1103,17,0
873,1104,16,0
874,1105,15,0
875,1103,17,0
876,1103,17,0
877,1103,17,0
878,1102,18,0
879,1103,17,0
880,1103,17,0
881,1103,17,0
882,1103,17,0
883,1102,18,0
884,1104,16,0
885,1105,15,0
886,1104,16,0
887,1104,16,0
888,1103,17,0
889,1103,17,0
890,1102,18,0
891,1104,16,0
892,1103,17,0
893,1103,17,0
894,1106,14,0
895,1103,17,0
896,1103,17,0
897,1107,13,0
898,1104,16,0
899,1103,17,0
900,1103,17,0
901,1102,18,0
902,1103,17,0
903,1104,16,0
904,1104,16,0
905,1103,17,0
906,1102,18,0
907,1103,17,0
908,1103,17,0
909,1103,17,0
910,1104,16,0
911,1103,17,0
912,1104,16,0
913,1104,16,0
914,1103,17,0
915,1105,15,0
916,1106,14,0
917,1102,18,0
918,1104,16,0
919,1102,18,0
920,1102,18,0
921,1102,18,0
922,1102,18,0
923,1103,17,0
924,1106,14,0
925,1105,15,0
926,1105,15,0
927,1106,14,0
928,1106,14,0
929,1106,14,0
930,1104,16,0
931,1104,16,0
932,1104,16,0
933,1102,18,0
934,1103,17,0
935,1105,15,0
936,1103,17,0
937,1104,16,0
938,1105,15,0
939,1103,17,0
940,1102,18,0
941,1102,18,0
942,1102,18,0
943,1104,16,0
944,1102,18,0
945,1102,18,0
946,1103,17,0
947,1103,17,0
948,1104,16,0
949,1103,17,0
950,1102,18,0
951,1105,15,0
952,1103,17,0
953,1103,17,0
954,1105,15,0
955,1103,17,0
956,1102,18,0
957,1102,18,0
958,1102,18,0
959,1104,16,0
960,1102,18,0
961,1102,18,0
962,1102,18,0
963,1108,12,0
964,1102,18,0
965,1103,17,0
966,1102,18,0
967,1103,17,0
968,1103,17,0
969,1103,17,0
970,1104,16,0
971,1105,15,0
972,1102,18,0
973,1103,17,0
974,1105,15,0
975,1104,16,0
976,1105,15,0
977,1105,15,0
978,1104,16,0
979,1103,17,0
980,1103,17,0
981,1102,18,0
982,1103,17,0
983,1103,17,0
984,1104,16,0
985,1104,16,0
986,1103,17,0
987,1103,17,0
988,1102,18,0
989,1103,17,0
990,1103,17,0
991,1103,17,0
992,1102,18,0
993,1104,16,0
994,1103,17,0
995,1102,18,0
996,1102,18,0
997,1102,18,0
998,1102,18,0
999,1103,17,0
1000,1103,17,0
