tick,quiet,jailed,active
321,245,622,253
322,254,633,233
323,258,640,222
324,251,654,215
325,248,671,201
326,255,681,184
327,251,695,174
328,245,715,160
329,255,725,140
330,257,733,130
331,269,733,118
332,252,746,122
333,254,758,108
334,253,770,97
335,258,792,70
336,274,805,41
337,311,800,9
338,346,774,0
339,376,744,0
340,397,723,0
341,438,682,0
342,465,655,0
343,508,612,0
344,526,594,0
345,578,542,0
346,582,529,9
347,620,500,0
348,641,476,3
349,677,443,0
350,679,435,6
351,583,456,81
352,295,472,353
353,242,495,383
354,251,509,360
355,244,530,346
356,243,552,325
357,249,568,303
358,250,583,287
359,242,606,272
360,243,628,249
361,245,648,227
362,225,688,207
363,242,711,167
364,248,728,144
365,245,749,126
366,251,764,105
367,242,790,88
368,261,813,46
369,313,803,4
370,335,785,0
371,364,756,0
372,402,718,0
373,432,687,1
374,466,654,0
375,471,629,20
376,393,646,81
377,326,655,139
378,269,651,200
379,264,652,204
380,254,663,203
381,250,678,192
382,253,690,177
383,262,693,165
384,257,701,162
385,257,709,154
386,272,705,143
387,257,714,149
388,250,729,141
389,259,736,125
390,252,751,117
391,281,747,92
392,275,755,90
393,262,770,88
394,254,784,82
395,276,797,47
396,295,803,22
397,362,758,0
398,398,722,0
399,416,704,0
400,451,669,0
401,452,657,11
402,506,614,0
403,533,587,0
404,575,545,0
405,601,519,0
406,635,485,0
407,659,461,0
408,690,430,0
409,703,415,2
410,727,393,0
411,747,371,2
412,720,374,26
413,388,401,331
414,233,433,454
415,239,459,422
416,236,488,396
417,250,503,367
418,245,523,352
419,241,547,332
420,238,574,308
421,250,589,281
422,237,617,266
423,234,648,238
424,256,657,207
425,240,682,198
426,243,705,172
427,239,731,150
428,244,754,122
429,262,764,94
430,267,779,74
431,277,794,49
432,315,798,7
433,352,768,0
434,391,729,0
435,432,688,0
436,468,652,0
437,495,625,0
438,535,585,0
439,583,537,0
440,608,507,5
441,586,512,22
442,435,543,142
443,257,556,307
444,256,565,299
445,244,586,290
446,255,596,269
447,247,614,259
448,237,642,241
449,244,663,213
450,245,683,192
451,256,693,171
452,248,710,162
453,261,714,145
454,238,741,141
455,256,751,113
456,250,766,104
457,246,785,89
458,262,794,64
459,267,810,43
460,317,800,3
461,364,756,0
462,387,733,0
463,426,694,0
464,467,653,0
465,493,627,0
466,542,578,0
467,550,560,10
468,506,571,43
469,347,596,177
470,256,612,252
471,255,623,242
472,250,638,232
473,244,659,217
474,256,668,196
475,253,680,187
476,255,690,175
477,249,706,165
478,245,727,148
479,246,750,124
480,273,752,95
481,260,763,97
482,272,772,76
483,287,780,53
484,288,794,38
485,328,786,6
486,377,743,0
487,411,709,0
488,444,676,0
489,460,654,6
490,451,650,19
491,439,661,20
492,427,662,31
493,370,681,69
494,303,695,122
495,261,700,159
496,264,707,149
497,252,722,146
498,249,739,132
499,258,749,113
