tick,quiet,jailed,active
604,795,324,1
605,809,308,3
606,822,297,1
607,839,281,0
608,858,262,0
609,882,238,0
610,892,227,1
611,905,214,1
612,929,191,0
613,947,173,0
614,962,158,0
615,988,132,0
616,1001,117,2
617,1010,110,0
618,1020,100,0
619,1037,83,0
620,1050,70,0
621,1066,54,0
622,1081,38,1
623,1084,34,2
624,1093,27,0
625,1094,26,0
626,1097,23,0
627,1098,22,0
628,1099,21,0
629,1098,22,0
630,1098,22,0
631,1099,21,0
632,1098,21,1
633,1100,20,0
634,1098,22,0
635,1100,20,0
636,1099,21,0
637,1098,21,1
638,1096,22,2
639,1093,27,0
640,1095,25,0
641,1096,23,1
642,1095,23,2
643,1094,26,0
644,1093,26,1
645,1093,27,0
646,1094,26,0
647,1093,27,0
648,1091,29,0
649,1090,29,1
650,1091,29,0
651,1036,37,47
652,833,86,201
653,637,146,337
654,633,201,286
655,639,249,232
656,644,293,183
657,644,335,141
658,652,387,81
659,680,422,18
660,699,421,0
661,717,403,0
662,733,387,0
663,754,366,0
664,778,342,0
665,800,320,0
666,831,289,0
667,845,275,0
668,854,266,0
669,874,245,1
670,880,229,11
671,872,230,18
672,869,242,9
673,895,225,0
674,910,209,1
675,930,190,0
676,923,177,20
677,871,185,64
678,795,209,116
679,672,250,198
680,653,287,180
681,664,321,135
682,669,362,89
683,691,384,45
684,722,392,6
685,746,371,3
686,749,361,10
687,763,357,0
688,786,334,0
689,810,310,0
690,818,301,1
691,833,287,0
692,851,269,0
693,863,257,0
694,865,247,8
695,852,244,24
696,852,251,17
697,814,255,51
698,758,278,84
699,708,316,96
700,716,334,70
701,732,354,34
702,759,355,6
703,785,332,3
704,820,300,0
705,843,276,1
706,863,256,1
707,859,250,11
708,855,252,13
709,876,244,0
710,870,233,17
711,866,230,24
712,851,246,23
713,784,262,74
714,732,285,103
715,728,313,79
716,737,336,47
717,765,350,5
718,785,330,5
719,803,317,0
720,819,301,0
721,841,279,0
722,864,256,0
723,883,237,0
724,901,219,0
725,921,199,0
726,930,177,13
727,933,173,14
728,902,181,37
729,819,203,98
730,691,246,183
731,648,297,175
732,655,339,126
733,672,379,69
734,698,406,16
735,721,399,0
736,745,375,0
737,774,346,0
738,799,320,1
739,808,312,0
740,817,298,5
741,827,291,2
742,836,276,8
743,856,264,0
744,872,248,0
745,891,229,0
746,906,213,1
747,919,200,1
748,937,183,0
749,949,171,0
750,955,164,1
751,956,158,6
752,926,161,33
753,837,186,97
754,743,216,161
755,684,251,185
756,652,295,173
757,642,346,132
758,663,383,74
759,698,406,16
760,725,395,0
761,744,376,0
762,757,363,0
763,774,346,0
764,790,330,0
765,806,314,0
766,819,299,2
767,831,289,0
768,848,272,0
769,864,256,0
770,875,243,2
771,891,229,0
772,902,218,0
773,919,200,1
774,940,180,0
775,960,160,0
776,971,149,0
777,986,133,1
778,998,122,0
779,1016,104,0
780,1032,88,0
781,1053,67,0
782,1069,51,0
783,1078,42,0
784,1087,33,0
785,1095,25,0
786,1098,21,1
787,994,38,88
788,742,94,284
789,630,152,338
790,638,201,281
791,637,252,231
792,639,304,177
793,643,354,123
794,663,399,58
795,695,417,8
796,709,411,0
797,720,399,1
798,735,384,1
799,745,375,0
800,764,356,0
801,786,334,0
802,795,325,0
803,809,311,0
804,832,287,1
805,849,271,0
806,862,258,0
807,879,241,0
808,895,225,0
809,911,209,0
810,927,192,1
811,944,176,0
812,967,153,0
813,991,129,0
814,1021,98,1
815,997,95,28
816,949,115,56
817,780,151,189
818,660,190,270
819,648,229,243
820,639,276,205
821,650,317,153
822,648,369,103
823,676,404,40
824,701,418,1
825,714,405,1
826,733,386,1
827,750,370,0
828,776,344,0
829,793,327,0
830,814,306,0
831,840,280,0
832,852,268,0
833,865,253,2
834,864,247,9
835,883,235,2
836,906,214,0
837,926,194,0
838,934,185,1
839,953,167,0
840,971,149,0
841,983,137,0
842,999,121,0
843,1016,104,0
844,1032,88,0
845,1046,74,0
846,1060,60,0
847,1078,42,0
848,1083,36,1
849,1092,28,0
850,1091,29,0
851,1096,24,0
852,1095,24,1
853,962,36,122
854,716,86,318
855,636,139,345
856,634,193,293
857,637,245,238
858,635,298,187
859,642,346,132
860,660,390,70
861,692,422,6
862,707,412,1
863,724,396,0
864,743,377,0
865,769,351,0
866,787,332,1
867,795,324,1
868,809,311,0
869,819,301,0
870,840,280,0
871,851,269,0
872,862,258,0
873,878,242,0
874,894,226,0
875,915,204,1
876,933,187,0
877,953,167,0
878,970,150,0
879,996,124,0
880,1007,113,0
881,1018,100,2
882,998,90,32
883,894,101,125
884,683,142,295
885,645,184,291
886,641,230,249
887,643,276,201
888,652,314,154
889,660,355,105
890,680,393,47
891,695,414,11
892,724,395,1
893,735,384,1
894,756,364,0
895,770,349,1
896,785,335,0
897,803,317,0
898,824,296,0
899,842,278,0
900,866,254,0
901,880,240,0
902,894,226,0
903,910,210,0
904,927,193,0
905,943,177,0
906,952,168,0
907,964,155,1
908,932,155,33
909,872,167,81
910,752,201,167
911,669,238,213
912,659,276,185
913,656,318,146
914,671,348,101
915,691,374,55
916,717,386,17
917,738,382,0
918,755,365,0
919,772,348,0
920,779,340,1
921,799,321,0
922,818,301,1
923,838,282,0
924,854,266,0
925,860,260,0
926,878,242,0
927,888,229,3
928,907,213,0
929,919,201,0
930,938,182,0
931,953,166,1
932,966,154,0
933,975,145,0
934,997,123,0
935,1016,104,0
936,1021,95,4
937,1027,91,2
938,1038,81,1
939,1049,70,1
940,1061,59,0
941,1072,47,1
942,1078,42,0
943,1085,35,0
944,1081,36,3
945,1018,50,52
946,782,100,238
947,635,153,332
948,630,211,279
949,641,257,222
950,645,300,175
951,650,349,121
952,657,392,71
953,688,421,11
954,707,412,1
955,721,399,0
956,738,382,0
957,756,364,0
958,781,339,0
959,805,315,0
960,822,298,0
961,834,286,0
962,847,273,0
963,861,259,0
964,877,243,0
965,897,223,0
966,911,209,0
967,922,198,0
968,937,183,0
969,950,170,0
970,968,152,0
971,985,135,0
972,1005,115,0
973,1025,94,1
974,1038,82,0
975,1050,70,0
976,1066,53,1
977,1074,45,1
978,1085,35,0
979,1094,26,0
980,1097,22,1
981,1098,22,0
982,1089,23,8
983,969,50,101
984,697,103,320
985,632,159,329
986,634,212,274
987,634,264,222
988,645,309,166
989,660,349,111
990,672,397,51
991,690,420,10
992,707,413,0
993,716,404,0
994,729,391,0
995,743,377,0
996,767,351,2
997,784,334,2
998,802,318,0
999,815,304,1
1000,829,287,4
1001,841,275,4
1002,858,261,1
1003,872,246,2
1004,888,231,1
1005,907,213,0
1006,924,196,0
1007,949,171,0
1008,963,157,0
